nome,genero
Theodore Liscinski,M
Wendee Lee,F
Tim Blake Nelson,M
Matthew Edison,M
Isaac Hayes,M
Ajay Naidu,M
Dylan Baker,M
Seymour Cassel,M
Fele Martínez,M
Ian Holm,M
Daniel Prévost,M
Bruno Kirby,M
Sonia Todd,F
John Mahoney,M
Rusty Schwimmer,F
Charlie Yeung,F
Maria Grazia Cucinotta,F
Lisa Spoonauer,F
Bruce Davison,M
Buzz Kilman,M
Miss Piggy,F
Spike Lee,M
Eric Schweig,M
Tsunehiko Kamijô,M
Mary-Louise Parker,F
Judy Davis,F
Charles Fleischer,M
Gwen Eckhaus,F
Ralph Brown,M
Ruocheng Ying,M
Nigel Havers,M
Elya Baskin,M
Irving Metzman,M
Tommy Chong,M
John Buckwalter,M
James Doohan,M
Timothy Hutton,M
Julie Hagerty,F
Makio Inoue,M
Nancy Kyes,F
Jo Van Fleet,F
Frank Adu,M
Hector Elizondo,M
Harvey Korman,M
Biff McGuire,M
Ahna Capri,F
Ronny Cox,M
Tony Lo Bianco,M
Reni Santoni,M
Patrick Wymark,M
Herb Edelman,M
Geneviève Page,F
Leo McKern,M
James Booth,M
Shirley Eaton,F
Lori Martin,F
Maxine Audley,F
Alexandre Rignault,M
King Donovan,M
Jim Backus,M
Herbert Lom,M
Walter Hampden,M
Sam Jaffe,M
Peter Bull,M
David Hand,M
Michelle La,F
Marina Vasileva,F
Christopher Rivera,M
Charlie Pye Jr.,M
Dakota Johnson,F
Burak Yigit,M
Elit Iscan,F
Eiza González,F
Huck Milner,M
Auli'i Cravalho,F
Phylicia Rashad,F
Vladimir Vdovichenkov,M
Gil Birmingham,M
Mare Winningham,F
Kodi Smit-McPhee,M
Aura Garrido,F
Donny Alamsyah,M
America Ferrera,F
Greg Grunberg,M
Hailee Steinfeld,F
Wil Johnson,M
Russell Brand,M
Garrett M. Brown,M
Manuel Morón,M
Abigail Breslin,F
Jennifer Ulrich,F
Mark Strong,M
Jae Head,M
Hiam Abbass,F
Michael Ealy,M
Josef Altin,M
Mick Lally,M
Michelle Monaghan,F
Yun Qu,F
Stuart Wolfenden,M
Malin Akerman,F
Bridget Moynahan,F
Ken Leung,M
Chase Ellison,M
Joséphine Lebas-Joly,F
Paul Benjamin,M
Danny Huston,M
Ji-Eun Lim,F
Melora Walters,F
Alex Palmer,M
Ben Stiller,M
Ana López Mercado,F
Maggie Smith,F
Alakina Mann,F
Rachel Griffiths,F
Rachel Weisz,F
Bill Sage,M
Nina Petri,F
Kirk Acevedo,M
BD Wong,M
Michael Lee Gogin,M
Frank Giering,M
William Hurt,M
Jason Patric,M
Louis Eppolito,M
Lance Henriksen,M
Victor Slezak,M
Jerzy Stuhr,M
Rachel Ticotin,F
Rory Cochrane,M
Mitchell Whitfield,M
Mayumi Izuka,F
Pascal Benezech,M
John Heard,M
Rene Auberjonois,M
Ricardo Montalban,M
Mitchell Ryan,M
Dan Hedaya,M
Doug McKeon,M
Max Phipps,M
Brian Tyler,M
Richard Hunt,M
Jack Thibeau,M
Ralph Richardson,M
Paolo Bonacelli,M
Mark Rydell,M
Maria Monti,F
Carroll O'Connor,M
Bruce Reitherman,M
Ringo Starr,M
Buddy Ebsen,M
Carroll Baker,F
William Bendix,M
Godfrey Tearle,M
Frank Darabont,M
Francis Ford Coppola,M
Christopher Nolan,M
Sidney Lumet,M
Peter Jackson,M
Steven Spielberg,M
David Fincher,M
Robert Zemeckis,M
Sergio Leone,M
Lana Wachowski,F
Martin Scorsese,M
Irvin Kershner,M
Milos Forman,M
Thomas Kail,M
Bong Joon Ho,M
Sudha Kongara,F
Fernando Meirelles,M
Hayao Miyazaki,M
Jonathan Demme,M
George Lucas,M
Masaki Kobayashi,M
Akira Kurosawa,M
Frank Capra,M
Todd Phillips,M
Damien Chazelle,M
Olivier Nakache,M
Ridley Scott,M
Tony Kaye,M
Bryan Singer,M
Luc Besson,M
Roger Allers,M
James Cameron,M
Giuseppe Tornatore,M
Isao Takahata,M
Alfred Hitchcock,M
Michael Curtiz,M
Nadine Labaki,F
Can Ulkay,M
Gayatri,F
Makoto Shinkai,M
Nitesh Tiwari,M
Bob Persichetti,M
Anthony Russo,M
Rajkumar Hirani,M
Andrew Stanton,M
Florian Henckel von Donnersmarck,M
Chan-wook Park,M
Stanley Kubrick,M
Hrishikesh Mukherjee,M
Billy Wilder,M
Sam Mendes,M
Rahi Anil Barve,M
Sriram Raghavan,M
Jeethu Joseph,M
Thomas Vinterberg,M
Asghar Farhadi,M
Denis Villeneuve,M
Mehmet Ada Öztekin,M
Çagan Irmak,M
Michel Gondry,M
Guy Ritchie,M
Darren Aronofsky,M
Gus Van Sant,M
Majid Majidi,M
John Lasseter,M
Elem Klimov,M
Brian De Palma,M
Richard Marquand,M
Wolfgang Petersen,M
George Roy Hill,M
David Lean,M
Stanley Donen,M
Vittorio De Sica,M
Fritz Lang,M
Aditya Dhar,M
Prashanth Neel,M
Peter Farrelly,M
Martin McDonagh,M
Meghna Gulzar,F
S.S. Rajamouli,M
Sergio Pablos,M
Nishikant Kamat,M
Vikas Bahl,M
Zaza Urushadze,M
Rakeysh Omprakash Mehra,M
Anurag Kashyap,M
Vikramaditya Motwane,M
Juan José Campanella,M
Gavin O'Connor,M
Pete Docter,M
Shimit Amin,M
Paul Thomas Anderson,M
Guillermo del Toro,M
James McTeigue,M
Sanjay Leela Bhansali,M
Ashutosh Gowariker,M
Oliver Hirschbiegel,M
Ron Howard,M
Priyadarshan,M
Curtis Hanson,M
Yavuz Turgul,M
Michael Mann,M
Rajkumar Santoshi,M
Emir Kusturica,M
John McTiernan,M
Andrei Tarkovsky,M
Ingmar Bergman,M
Moustapha Akkad,M
Ramesh Sippy,M
John Sturges,M
Robert Mulligan,M
Stanley Kramer,M
Jules Dassin,M
Yasujirô Ozu,M
Joseph L. Mankiewicz,M
Ernst Lubitsch,M
Céline Sciamma,F
Aniruddha Roy Chowdhury,M
Naoko Yamada,F
Oriol Paulo,M
Xavier Dolan,M
Vishal Bhardwaj,M
James Mangold,M
Lenny Abrahamson,M
Damián Szifron,M
Nuri Bilge Ceylan,M
Umesh Shukla,M
Wes Anderson,M
Mamoru Hosoda,M
Anurag Basu,M
Tom McCarthy,M
Tomm Moore,M
Sujoy Ghosh,M
Zoya Akhtar,F
George Miller,M
Neeraj Pandey,M
David Yates,M
Yôjirô Takita,M
Lasse Hallström,M
Adam Elliot,M
Dean DeBlois,M
Terry George,M
Je-kyu Kang,M
Richard Linklater,M
Alejandro G. Iñárritu,M
M. Night Shyamalan,M
Peter Weir,M
Kar-Wai Wong,M
Danny Boyle,M
Aditya Chopra,M
Krzysztof Kieslowski,M
Jim Sheridan,M
Kaige Chen,M
Yimou Zhang,M
Oliver Stone,M
Wim Wenders,M
John Carpenter,M
Alan Parker,M
Werner Herzog,M
David Lynch,M
Michael Cimino,M
John G. Avildsen,M
Peter Bogdanovich,M
Jean-Pierre Melville,M
Stuart Rosenberg,M
Gillo Pontecorvo,M
Luis Buñuel,M
Robert Aldrich,M
John Ford,M
William Wyler,M
Federico Fellini,M
Elia Kazan,M
Henri-Georges Clouzot,M
Raoul Walsh,M
Carol Reed,M
Michael Powell,M
Victor Fleming,M
Jean Renoir,M
Carl Theodor Dreyer,M
F.W. Murnau,M
Clyde Bruckman,M
Robert Wiene,M
Amit Ravindernath Sharma,M
Ericson Core,M
Raja Menon,M
Kabir Khan,M
Garth Davis,M
Stephen Chbosky,M
Destin Daniel Cretton,M
Gareth Evans,M
Morten Tyldum,M
James Gunn,M
Spike Jonze,M
José Padilha,M
Tom Hooper,M
Tate Taylor,M
Tim Miller,M
Wilson Yip,M
Karan Johar,M
Levent Semerci,M
Joss Whedon,M
Vincent Paronnaud,M
Jean-Marc Vallée,M
Gabriele Muccino,M
Edward Zwick,M
Paul Greengrass,M
Frank Miller,M
Julian Schnabel,M
Brad Bird,M
Martin Campbell,M
Andrey Zvyagintsev,M
Alejandro Amenábar,M
Nikkhil Advani,M
Andrew Lau,M
Gore Verbinski,M
Tim Burton,M
Jae-young Kwak,M
Lars von Trier,M
Richard Kelly,M
Satoshi Kon,M
Walter Salles,M
Thomas Jahn,M
Mike Leigh,M
Mamoru Oshii,M
Henry Selick,M
Taylor Hackford,M
Martin Brest,M
Ron Clements,M
Gary Trousdale,M
Barry Levinson,M
Katsuhiro Ôtomo,M
Louis Malle,M
Hal Ashby,M
Mel Brooks,M
Franklin J. Schaffner,M
William Friedkin,M
Norman Jewison,M
Bernardo Bertolucci,M
Mike Nichols,M
Robert Wise,M
Jean-Luc Godard,M
Robert Rossen,M
Howard Hawks,M
Richard Brooks,M
Alexander Mackendrick,M
Nicholas Ray,M
Robert Hamer,M
Jacques Tourneur,M
W.S. Van Dyke,M
Lewis Milestone,M
Sergei M. Eisenstein,M
Rian Johnson,M
Mukesh Chhabra,M
Hirokazu Koreeda,M
Noah Baumbach,M
Luca Guadagnino,M
Ken Loach,M
Matt Ross,M
John Carney,M
Dan Gilroy,M
J.J. Abrams,M
Michel Hazanavicius,M
Doug Liman,M
Michael Haneke,M
Jacques Audiard,M
Duncan Jones,M
Tomas Alfredson,M
Neill Blomkamp,M
Imtiaz Ali,M
Cristian Mungiu,M
Richard Schenkman,M
Tarsem Singh,M
Ang Lee,M
Christophe Barratier,M
Jon Favreau,M
Edgar Wright,M
Fatih Akin,M
Alfonso Cuarón,M
Pedro Almodóvar,M
Danis Tanovic,M
Shin'ichirô Watanabe,M
Fabián Bielinsky,M
Cameron Crowe,M
Yoshifumi Kondô,M
Lee Tamahori,M
Tony Scott,M
Yoshiaki Kawajiri,M
Bob Clark,M
John Landis,M
Bob Fosse,M
George A. Romero,M
Alan J. Pakula,M
Sam Peckinpah,M
Anthony Harvey,M
John Frankenheimer,M
Michelangelo Antonioni,M
Alain Resnais,M
Cecil B. DeMille,M
Fred Zinnemann,M
Henry Koster,M
George Seaton,M
Merian C. Cooper,M
Tod Browning,M
Darius Marder,M
Paolo Genovese,M
Theodore Melfi,M
Paul King,M
Abhishek Chaubey,M
Travis Knight,M
Kenneth Lonergan,M
Martin Zandvliet,M
Gareth Edwards,M
Greta Gerwig,F
Dorota Kobiela,F
Matthew Warchus,M
Paolo Sorrentino,M
Ritesh Batra,M
Shoojit Sircar,M
Richard Curtis,M
Gauri Shinde,F
Josh Cooley,M
Adam McKay,M
Tetsuya Nakashima,M
Jee-woon Kim,M
Jeong-beom Lee,M
F. Gary Gray,M
Hong-jin Na,M
Niels Arden Oplev,M
Aaron Sorkin,M
David O. Russell,M
Pierre Morel,M
Mark Herman,M
Joe Wright,M
Nicolas Winding Refn,M
Jaco Van Dormael,M
Jonathan Dayton,M
Yash Chopra,M
Anders Thomas Jensen,M
Roger Donaldson,M
Mikael Håfström,M
Nick Cassavetes,M
Lukas Moodysson,M
Sylvain Chomet,M
Kevin Reynolds,M
Boaz Yakin,M
Troy Duffy,M
Joe Johnston,M
Andrew Adamson,M
Andrew Niccol,M
George P. Cosmatos,M
David Mickey Evans,M
James Ivory,M
Andrew Davis,M
Kevin Altieri,M
John Woo,M
Jim Jarmusch,M
John Singleton,M
Penny Marshall,F
Sam Raimi,M
John Hughes,M
Richard Donner,M
Roland Joffé,M
Ivan Reitman,M
Philip Kaufman,M
Robert Benton,M
Terrence Malick,M
René Laloux,M
Mel Stuart,M
John Schlesinger,M
Terence Young,M
Arthur Penn,M
Robert Stevenson,M
Ken Annakin,M
Jack Clayton,M
James Whale,M
Leo McCarey,M
Francis Lee,M
David Leitch,M
Taylor Sheridan,M
Jordan Peele,M
Christopher McQuarrie,M
Hannes Holm,M
James Simone,M
James Marsh,M
Matthew Vaughn,M
Josh Boone,M
Alfonso Gomez-Rejon,M
Abdellatif Kechiche,M
Abhishek Kapoor,M
Felix van Groeningen,M
Alexander Payne,M
Mark Osborne,M
Christopher Miller,M
Cary Joji Fukunaga,M
Marc Webb,M
Shûsuke Kaneko,M
Shane Meadows,M
Alex Garland,M
Susanne Bier,F
Kevin Macdonald,M
Paul McGuigan,M
Christian Carion,M
Anton Corbijn,M
Nathan Greno,M
Paul Verhoeven,M
Paul Haggis,M
Brad Anderson,M
Sofia Coppola,F
Mike Newell,M
Peter Mullan,M
Wolfgang Becker,M
Jessie Nelson,F
Stephen Daldry,M
Steven Soderbergh,M
Bob Gale,M
Mike Judge,M
Todd Solondz,M
Antoine Fuqua,M
James L. Brooks,M
Francis Veber,M
Scott Hicks,M
Gregory Hoblit,M
Michael Radford,M
Kevin Smith,M
Robert Altman,M
Brian Henson,M
James Foley,M
Jon Avnet,M
George Sluizer,M
Bruce Robinson,M
Jean-Jacques Annaud,M
Nicholas Meyer,M
Ted Kotcheff,M
Jim Abrahams,M
Joseph Sargent,M
Robert Clouse,M
John Boorman,M
Don Siegel,M
Brian G. Hutton,M
Gene Saks,M
Cy Endfield,M
Guy Hamilton,M
J. Lee Thompson,M
Georges Franju,M
Charles Vidor,M
James Algar,M
Todd Haynes,M
Aneesh Chaganty,M
Sean Baker,M
Tyler Nilson,M
Sebastian Schipper,M
Deniz Gamze Ergüven,F
Joseph Kosinski,M
Ryan Coogler,M
David Mackenzie,M
Stephen Frears,M
Matt Reeves,M
David Ayer,M
Pierre Coffin,M
Jonathan Levine,M
Daniel Monzón,M
Bennett Miller,M
Ruben Fleischer,M
Dennis Gansel,M
John Lee Hancock,M
David Cronenberg,M
Olivier Dahan,M
Ronny Yu,M
Neil Burger,M
Zack Snyder,M
James Wan,M
Charlie Kaufman,M
Gregg Araki,M
Yann Samuell,M
Marc Forster,M
Eric Bress,M
Kinji Fukasaku,M
Chris Columbus,M
Ted Demme,M
Mary Harron,F
Tom Tykwer,M
Tony Bancroft,M
Alex Proyas,M
Joel Schumacher,M
Jonathan Lynn,M
Marc Caro,M
Walter Hill,M
James Frawley,M
Martin Rosen,M
Wolfgang Reitherman,M
Richard Lester,M
Blake Edwards,M
George Stevens,M
